wrapper/wrapper_airfoil.dat
	0.40972 	0.05145
	0.40197 	0.05155
	0.39424 	0.05160
	0.38654 	0.05162
	0.37887 	0.05159
	0.37123 	0.05154
	0.36362 	0.05145
	0.35604 	0.05133
	0.34850 	0.05118
	0.34099 	0.05101
	0.33353 	0.05082
	0.32611 	0.05060
	0.31873 	0.05037
	0.31140 	0.05012
	0.30411 	0.04986
	0.29687 	0.04958
	0.28968 	0.04930
	0.28255 	0.04900
	0.27547 	0.04869
	0.26845 	0.04838
	0.26148 	0.04806
	0.25457 	0.04773
	0.24772 	0.04739
	0.24094 	0.04704
	0.23422 	0.04669
	0.22757 	0.04633
	0.22099 	0.04596
	0.21447 	0.04558
	0.20803 	0.04519
	0.20166 	0.04479
	0.19536 	0.04438
	0.18914 	0.04396
	0.18299 	0.04352
	0.17693 	0.04307
	0.17095 	0.04261
	0.16504 	0.04212
	0.15923 	0.04162
	0.15349 	0.04111
	0.14784 	0.04057
	0.14229 	0.04001
	0.13682 	0.03944
	0.13144 	0.03884
	0.12615 	0.03823
	0.12095 	0.03759
	0.11585 	0.03694
	0.11085 	0.03626
	0.10594 	0.03556
	0.10113 	0.03484
	0.09642 	0.03411
	0.09181 	0.03335
	0.08730 	0.03258
	0.08290 	0.03179
	0.07860 	0.03098
	0.07440 	0.03016
	0.07031 	0.02933
	0.06633 	0.02848
	0.06246 	0.02762
	0.05869 	0.02675
	0.05504 	0.02588
	0.05149 	0.02499
	0.04806 	0.02410
	0.04474 	0.02320
	0.04153 	0.02230
	0.03844 	0.02140
	0.03546 	0.02050
	0.03260 	0.01959
	0.02985 	0.01869
	0.02723 	0.01779
	0.02472 	0.01689
	0.02232 	0.01600
	0.02005 	0.01510
	0.01790 	0.01422
	0.01587 	0.01334
	0.01395 	0.01247
	0.01216 	0.01160
	0.01049 	0.01073
	0.00895 	0.00988
	0.00752 	0.00903
	0.00622 	0.00819
	0.00504 	0.00735
	0.00398 	0.00652
	0.00305 	0.00569
	0.00224 	0.00487
	0.00156 	0.00405
	0.00100 	0.00324
	0.00056 	0.00242
	0.00025 	0.00161
	0.00006 	0.00081
	0.00000 	0.00000
	0.00006 	-0.00176
	0.00025 	-0.00353
	0.00056 	-0.00529
	0.00100 	-0.00706
	0.00156 	-0.00883
	0.00224 	-0.01060
	0.00305 	-0.01237
	0.00398 	-0.01414
	0.00504 	-0.01592
	0.00622 	-0.01769
	0.00752 	-0.01947
	0.00895 	-0.02125
	0.01049 	-0.02303
	0.01216 	-0.02480
	0.01395 	-0.02658
	0.01587 	-0.02835
	0.01790 	-0.03011
	0.02005 	-0.03187
	0.02232 	-0.03362
	0.02472 	-0.03537
	0.02723 	-0.03709
	0.02985 	-0.03881
	0.03260 	-0.04051
	0.03546 	-0.04219
	0.03844 	-0.04385
	0.04153 	-0.04548
	0.04474 	-0.04709
	0.04806 	-0.04866
	0.05149 	-0.05021
	0.05504 	-0.05172
	0.05869 	-0.05319
	0.06246 	-0.05462
	0.06633 	-0.05601
	0.07031 	-0.05735
	0.07440 	-0.05865
	0.07860 	-0.05990
	0.08290 	-0.06109
	0.08730 	-0.06223
	0.09181 	-0.06332
	0.09642 	-0.06435
	0.10113 	-0.06532
	0.10594 	-0.06623
	0.11085 	-0.06708
	0.11585 	-0.06788
	0.12095 	-0.06861
	0.12615 	-0.06928
	0.13144 	-0.06990
	0.13682 	-0.07045
	0.14229 	-0.07095
	0.14784 	-0.07140
	0.15349 	-0.07178
	0.15923 	-0.07212
	0.16504 	-0.07240
	0.17095 	-0.07264
	0.17693 	-0.07283
	0.18299 	-0.07298
	0.18914 	-0.07309
	0.19536 	-0.07316
	0.20166 	-0.07319
	0.20803 	-0.07319
	0.21447 	-0.07317
	0.22099 	-0.07312
	0.22757 	-0.07305
	0.23422 	-0.07296
	0.24094 	-0.07286
	0.24772 	-0.07275
	0.25457 	-0.07262
	0.26148 	-0.07250
	0.26845 	-0.07236
	0.27547 	-0.07223
	0.28255 	-0.07210
	0.28968 	-0.07198
	0.29687 	-0.07186
	0.30411 	-0.07175
	0.31140 	-0.07165
	0.31873 	-0.07156
	0.32611 	-0.07148
	0.33353 	-0.07141
	0.34099 	-0.07136
	0.34850 	-0.07132
	0.35604 	-0.07129
	0.36362 	-0.07127
	0.37123 	-0.07127
	0.37887 	-0.07128
	0.38654 	-0.07129
	0.39424 	-0.07132
	0.40197 	-0.07135
	0.40972 	-0.07138
	0.41750 	-0.07142
	0.42529 	-0.07146
	0.43311 	-0.07149
	0.44094 	-0.07152
	0.44878 	-0.07155
	0.45664 	-0.07156
	0.46451 	-0.07156
	0.47239 	-0.07155
	0.48027 	-0.07152
	0.48816 	-0.07147
	0.49605 	-0.07139
	0.50395 	-0.07130
	0.51184 	-0.07117
	0.51973 	-0.07102
	0.52761 	-0.07083
	0.53549 	-0.07062
	0.54336 	-0.07037
	0.55122 	-0.07008
	0.55906 	-0.06975
	0.56689 	-0.06939
	0.57471 	-0.06899
	0.58250 	-0.06855
	0.59028 	-0.06807
	0.59803 	-0.06756
	0.60576 	-0.06700
	0.61346 	-0.06640
	0.62113 	-0.06577
	0.62877 	-0.06510
	0.63638 	-0.06439
	0.64396 	-0.06365
	0.65150 	-0.06287
	0.65901 	-0.06206
	0.66647 	-0.06123
	0.67389 	-0.06036
	0.68127 	-0.05947
	0.68860 	-0.05855
	0.69589 	-0.05761
	0.70313 	-0.05666
	0.71032 	-0.05568
	0.71745 	-0.05469
	0.72453 	-0.05368
	0.73155 	-0.05266
	0.73852 	-0.05164
	0.74543 	-0.05060
	0.75228 	-0.04957
	0.75906 	-0.04852
	0.76578 	-0.04748
	0.77243 	-0.04643
	0.77901 	-0.04539
	0.78553 	-0.04435
	0.79197 	-0.04332
	0.79834 	-0.04228
	0.80464 	-0.04126
	0.81086 	-0.04024
	0.81701 	-0.03923
	0.82307 	-0.03823
	0.82905 	-0.03724
	0.83496 	-0.03625
	0.84077 	-0.03527
	0.84651 	-0.03431
	0.85216 	-0.03335
	0.85771 	-0.03240
	0.86318 	-0.03146
	0.86856 	-0.03053
	0.87385 	-0.02960
	0.87905 	-0.02868
	0.88415 	-0.02777
	0.88915 	-0.02687
	0.89406 	-0.02597
	0.89887 	-0.02508
	0.90358 	-0.02419
	0.90819 	-0.02331
	0.91270 	-0.02244
	0.91710 	-0.02157
	0.92140 	-0.02070
	0.92560 	-0.01984
	0.92969 	-0.01899
	0.93367 	-0.01813
	0.93754 	-0.01729
	0.94131 	-0.01645
	0.94496 	-0.01562
	0.94851 	-0.01479
	0.95194 	-0.01397
	0.95526 	-0.01317
	0.95847 	-0.01237
	0.96156 	-0.01158
	0.96454 	-0.01080
	0.96740 	-0.01004
	0.97015 	-0.00930
	0.97277 	-0.00857
	0.97528 	-0.00786
	0.97768 	-0.00717
	0.97995 	-0.00650
	0.98210 	-0.00586
	0.98413 	-0.00524
	0.98605 	-0.00464
	0.98784 	-0.00408
	0.98951 	-0.00354
	0.99105 	-0.00304
	0.99248 	-0.00257
	0.99378 	-0.00214
	0.99496 	-0.00174
	0.99602 	-0.00138
	0.99695 	-0.00106
	0.99776 	-0.00079
	0.99844 	-0.00055
	0.99900 	-0.00035
	0.99944 	-0.00020
	0.99975 	-0.00009
	0.99994 	-0.00002
	1.00000 	0.00000
